size	stride	elapsed(s)	cycles	access_count	mean_access_time
4096	2048	0.001624	1625	819200	0
8192	2048	0.004033	4032	2457600	0
16384	2048	0.008841	8840	5734400	0
32768	2048	0.018728	18728	12288000	0
65536	2048	0.044005	44004	25395200	0
131072	2048	0.130884	130883	51609600	0
262144	2048	0.238736	238735	104038400	0
524288	2048	0.496113	496113	208896000	0
1048576	2048	1.088062	1088061	418611200	0
2097152	2048	2.471176	2471176	838041600	0
4194304	2048	5.370627	5370626	1676902400	0
